source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
immune_tam,nerve_neuron,PSAP,LRP1,1.4960915,0.0,1.445034,0.3452777424015224,0.244787369230655,0.050627325,0.91673976,0.1751811539611666,0.0195048068178736,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
immune_nk_cell,nerve_c9,CALM1,GRM3,1.4725678,0.0,1.9065901,1.9038526506890088,1.095328709433272,0.013956639,0.92672545,0.162459958980989,0.0195048068178736,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,nk_cell,0.4802,7.0,0.3212,True,0.1807,21.0,0.6809,True,True
nerve_c15,immune_nk_cell,PTN,NCL,1.4722288,0.0,2.12901,0.4927110064368074,0.3113571929914805,0.012457374,0.93038476,0.2404654913450701,0.0195231908048921,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
nerve_c21,malignant,PKM,CD44,1.564438,0.0,1.4445062,0.7485309483898916,1.0512588199721995,0.012386214,0.9167258,0.2461035464942114,0.0195231908048921,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c21,,1.0,1.0,-0.0,False,,,,,False
immune_microglia,nerve_c4,APOE,LRP4,2.1132505,0.0,1.4441867,0.6546870132061937,1.9243176127321333,0.022783125,0.91671735,0.0584463858624115,0.0195599808493196,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
immune_nk_cell,nerve_neuron,GZMA,PARD3,1.4720379,0.0,1.9281695,2.074205642709929,2.138123393033871,0.14719829,0.9271067,0.000275292884518,0.0195599808493196,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,nk_cell,0.5032,7.0,0.4667,False,0.1807,21.0,0.6809,True,False
nerve_c20,malignant,NCAM1,NCAM2,1.5065968,0.0,1.4440703,1.2956388389683362,1.6427599892117934,0.062179882,0.9167143,0.0066665192792669,0.019578389930642,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
nerve_c13,immune_microglia,HLA-A,APLP2,1.4715116,0.332,1.9547004,0.0432168967104507,0.1214115283179663,0.015523073,0.92756706,1.0,0.0195968043474769,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,microglia,0.3452,18.0,0.5887,True,0.0584,28.0,0.8514,True,True
nerve_c4,malignant,NCAM1,NCAM2,1.5065017,0.0,1.4439566,1.2955280521785355,1.6310941470077414,0.06217498,0.9167113,0.00667818306788,0.0195968043474769,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
nerve_c17,immune_tam,HMGB1,TLR2,1.4714212,0.0,1.7165589,0.6203582932551011,0.8364675846988712,0.032836605,0.9230798,0.0584463858624115,0.0196152301557835,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,tam,0.712,4.0,0.1815,False,0.221,21.0,0.6495,True,False
nerve_c0,immune_t_cell,COPA,CD74,1.4713907,0.0,1.8060061,0.2797515774621291,-0.4094562702509429,0.0076201605,0.9248639,1.0,0.0196336612960152,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,t_cell,0.1812,15.0,0.5697,True,0.114,24.0,0.7175,True,True
immune_dendritic,nerve_c18,VIM,CD44,1.59034,0.0,1.4424529,0.190162691032266,0.0013995308973241,0.01970843,0.9166715,0.5925078904362059,0.0196521038296313,immune,nerve,immune-nerve,immune_to_nerve,nerve_c18,dendritic,0.5575,4.0,0.2111,False,0.1168,23.0,0.7139,True,False
nerve_c15,immune_nk_cell,SPP1,PTGER4,2.0054934,0.0,1.4376509,0.350529555840712,-0.207326484100931,0.013951141,0.9165441,0.9611404478573102,0.0198740511575066,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
nerve_c4,immune_nk_cell,PSEN1,CD44,1.4683936,0.0,1.9504774,1.6698387732640712,1.3760462803307685,0.018325701,0.9274944,0.0584463858624115,0.0198926023668778,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,nk_cell,0.1779,16.0,0.5438,True,0.1807,21.0,0.6809,True,True
malignant,immune_tam,MIF,CD44_CD74,1.4680201,0.0,1.9649737,0.7174564865161809,1.0031201397128522,0.010465436,0.927743,0.4185445946386969,0.0199111588812769,tumor,immune,immune-tumor,tumor_to_immune,,tam,,,,,0.221,21.0,0.6495,True,True
nerve_neuron,immune_tam,COPA,CD74,1.6440365,0.0,1.435833,0.1834722270691586,-0.2656943363278277,0.0060582724,0.9164956,1.0,0.0199483000269618,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
nerve_c13,immune_t_cell,COPA,CD74,1.467777,0.0,1.7910414,0.2741627290444428,-0.346613999494003,0.0075570196,0.92457426,1.0,0.0199483000269618,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,t_cell,0.3452,18.0,0.5887,True,0.114,24.0,0.7175,True,True
immune_microglia,nerve_c15,GRN,SORT1,1.4677172,0.0,2.1402912,1.3035526022854085,1.9308493711246817,0.019338492,0.9305557,0.0584463858624115,0.0199668846601582,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,microglia,0.2441,11.0,0.4778,True,0.0584,28.0,0.8514,True,True
nerve_c0,immune_tam,ADAM10,CD44,1.4670869,0.0,1.96142,1.144056665177962,1.3357737475463585,0.024727438,0.9276823,0.0584463858624115,0.0200413006210031,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,tam,0.1812,15.0,0.5697,True,0.221,21.0,0.6495,True,True
immune_dendritic,nerve_c9,VIM,CD44,1.5887446,0.0,1.4340526,0.1884806235542391,-0.1257587444689805,0.019593656,0.9164482,0.929655206592221,0.020059927025248,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c15,PSAP,SORT1,1.4666094,0.0,2.1367779,0.9199209016772592,0.6024624074679079,0.010730493,0.9305026,0.3887002617185882,0.020059927025248,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,dendritic,0.2441,11.0,0.4778,True,0.1168,23.0,0.7139,True,True
nerve_c2,malignant,SPP1,ITGAV_ITGB1,1.9560297,0.0,1.433784,0.0828943660271092,-0.812751722520463,0.005449864,0.91644096,1.0,0.0200785617829961,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c2,,0.4082,17.0,0.533,True,,,,,True
malignant,nerve_c9,PTN,PTPRS,1.4904697,0.0,1.433133,0.8722331021055483,2.054070149525071,0.044558007,0.9164236,0.051547188702241,0.0200972018278491,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c9,,0.4802,7.0,0.3212,True,,,,,True
immune_dendritic,nerve_c9,VCL,ITGB5,0.10571976,1.0,0.010509689,-0.0704184467700575,-0.1438274489850884,0.010581542,0.4842696,1.0,0.0201409874739142,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
immune_tam,nerve_c18,VCAN,CD44,1.5808241,0.0,1.4320258,1.1267228947080004,1.407219526128356,0.06651524,0.916394,0.0146060617585899,0.0201531782004468,immune,nerve,immune-nerve,immune_to_nerve,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
immune_microglia,nerve_c1,C3,CD81,1.46606,0.0,2.0371675,0.359021626519876,1.3302716993679806,0.04261422,0.9289431,0.0973996674207139,0.020190536511066,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,microglia,0.1941,18.0,0.5886,True,0.0584,28.0,0.8514,True,True
immune_t_cell,nerve_c10,CALM1,GRM3,1.4654144,0.0,1.7587442,1.736857519099226,1.0153725815132355,0.012874377,0.92393726,0.2152896111324267,0.0202279282184826,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
nerve_c13,immune_dendritic,HMGB1,CXCR4,1.4650522,0.0,2.0523953,0.1594348596996469,0.1881110365488874,0.008016332,0.9291885,0.8449842554727711,0.0202653563976834,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,dendritic,0.3452,18.0,0.5887,True,0.1168,23.0,0.7139,True,True
immune_t_cell,nerve_c10,C3,GRM7,0.11190516,1.0,0.01052067,-0.2807492710803698,-1.1304830353843884,0.0011201329,0.48439994,1.0,0.0203439715868894,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
malignant,nerve_c4,NLGN1,NRXN3,1.464491,0.0,2.1073558,1.3661329040168593,2.4381342372832853,0.07750984,0.93005294,0.0049308647897126,0.0203496857293832,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
nerve_c7,malignant,NRXN3,NLGN1,1.4644467,0.0,2.107243,1.3660678143250489,2.5008976467309516,0.0775057,0.9300512,0.0049404437983773,0.0203872193392578,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
malignant,nerve_c7,NLGN1,NRXN3,1.4644467,0.0,2.107243,1.3660678143250489,2.5008976467309516,0.0775057,0.9300512,0.0049404437983773,0.0203872193392578,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
nerve_c5,malignant,EDIL3,ITGAV,1.5025032,0.0,1.4265693,2.2771719810450723,1.5686877520013531,0.019566005,0.9162476,0.0387609716031378,0.0204153906796281,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c5,,0.5076,15.0,0.4523,False,,,,,False
nerve_c13,immune_t_cell,SPP1,ITGA4_ITGB1,1.4641945,0.012,1.4379615,0.3767894749163228,-0.3755626230807829,0.014136711,0.9165523,1.0,0.0204529857923041,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,t_cell,0.3452,18.0,0.5887,True,0.114,24.0,0.7175,True,True
malignant,nerve_c22,NCAM1,PTPRZ1,1.4639885,0.0,2.0228236,0.6595287954738748,1.0113716019558092,0.09385922,0.9287095,0.0584463858624115,0.0204717927724866,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c22,,1.0,1.0,-0.0,False,,,,,False
nerve_c13,malignant,IL1RAPL1,PTPRD,1.6796418,0.0,1.425269,1.6807250940098246,2.2603236442297923,0.062073976,0.9162126,0.0034942004005584,0.0205094348532519,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c13,,0.3452,18.0,0.5887,True,,,,,True
nerve_c9,immune_dendritic,FN1,ITGA5_ITGB1,0.103458926,1.0,0.010522269,-0.1508939986077217,-0.6844154966070352,0.0051890323,0.48441896,1.0,0.0205469443957495,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
nerve_c7,immune_t_cell,COPA,CD74,1.4629395,0.0,1.7710088,0.2666809242753468,-0.3446945912072768,0.007472495,0.9241811,1.0,0.0206036875858037,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
malignant,immune_tam,SPP1,CD44,1.4627292,1.0,1.9448254,0.2786001392152307,-1.044548873197083,0.0035536075,0.9273968,1.0,0.0206225643965417,tumor,immune,immune-tumor,tumor_to_immune,,tam,,,,,0.221,21.0,0.6495,True,True
immune_t_cell,nerve_c0,CALM1,PTPRA,1.4623942,0.0,1.7461269,0.5537556000502288,0.6837068592635942,0.011874031,0.9236839,0.2829856024261633,0.0206414464424475,immune,nerve,immune-nerve,immune_to_nerve,nerve_c0,t_cell,0.1812,15.0,0.5697,True,0.114,24.0,0.7175,True,True
nerve_c16,immune_tam,VIM,CD44,1.4619939,0.0,1.9420257,0.3748554014277048,0.0934284849313618,0.018677583,0.92734826,0.3885740961784352,0.0207170673334745,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c15,C1QB,C1QBP,1.7646936,0.0,1.4212327,0.4146289135237008,2.0837079469230693,0.037209544,0.9161037,0.0622042666215279,0.0207738697750829,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,microglia,0.2441,11.0,0.4778,True,0.0584,28.0,0.8514,True,True
nerve_c4,immune_t_cell,SPP1,CD44,1.4603527,1.0,2.1243408,0.1242011675380076,-1.1864295215371787,0.0064964504,0.9303136,1.0,0.020830744127318,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,t_cell,0.1779,16.0,0.5438,True,0.114,24.0,0.7175,True,True
nerve_c1,immune_t_cell,HLA-A,CD8B,1.4601775,0.0,1.572374,0.8409115831566076,0.8613515339818921,0.063364595,0.9199067,0.0584463858624115,0.0208687061983522,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,t_cell,0.1941,18.0,0.5886,True,0.114,24.0,0.7175,True,True
immune_t_cell,nerve_c13,CALM1,INSR,1.4599432,0.0,1.7358868,0.9311469227218208,1.0537033425017408,0.012668924,0.92347634,0.2272789061538674,0.0209257055674303,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,t_cell,0.3452,18.0,0.5887,True,0.114,24.0,0.7175,True,True
nerve_c12,malignant,NCAM1,NCAM2,1.4838637,0.0,1.416887,1.2698042994858558,1.8340185878568167,0.061009396,0.91598594,0.007553366991268,0.020944724107651,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
nerve_c13,immune_t_cell,HLA-A,CD8A,1.4596807,0.0,1.9090216,0.8156266041556133,0.9920592212079696,0.051171552,0.9267687,0.0584463858624115,0.0209637509816964,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,t_cell,0.3452,18.0,0.5887,True,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c3,NCAM1,NCAM2,1.6771295,0.0,1.414916,1.6166961461935272,1.7252135580182395,0.026642404,0.91593236,0.0540821958373426,0.0210208753362211,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,nk_cell,0.1893,16.0,0.5434,True,0.1807,21.0,0.6809,True,True
nerve_c4,immune_nk_cell,CD22,PTPRC,1.4593513,0.0,1.8679789,2.484610640701563,1.4349885130663154,0.025829595,0.9260278,0.0584463858624115,0.0210590040727862,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,nk_cell,0.1779,16.0,0.5438,True,0.1807,21.0,0.6809,True,True
malignant,nerve_c4,PTN,PTPRZ1,1.4865203,0.0,1.4143468,0.39691710140274,0.9456213031053322,0.041614998,0.9159169,0.0719213654942578,0.0210780778009514,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
immune_microglia,nerve_c15,APOE,LRP4,2.1093245,0.0,1.4139434,0.6458590438559217,1.9844647241435749,0.022306012,0.9159059,0.0584463858624115,0.0211162533813612,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,microglia,0.2441,11.0,0.4778,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_dendritic,GDF11,BMPR2,0.113485046,1.0,0.010551335,-0.1484531815521111,-0.3060765235801285,0.007861155,0.48476344,1.0,0.0211558116874762,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,dendritic,0.8274,7.0,0.1908,False,0.1168,23.0,0.7139,True,False
nerve_c4,immune_nk_cell,COL4A5,CD44,1.457854,0.0,1.9290854,2.7214376957786945,1.6353012274540366,0.02137668,0.9271227,0.0292321093600071,0.0211927076285865,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,nk_cell,0.1779,16.0,0.5438,True,0.1807,21.0,0.6809,True,True
nerve_c17,immune_nk_cell,PTN,NCL,1.4577843,0.0,2.0921433,0.4822545896695487,0.529553848241198,0.012241657,0.9298169,0.2561041808396393,0.0212309831459305,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,nk_cell,0.712,4.0,0.1815,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_neuron,CALM1,KCNQ5,1.4575443,0.0,2.1219954,1.7323378902334925,1.2593857056445394,0.07599255,0.9302778,0.0056389831220992,0.0212501318192647,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,dendritic,0.5032,7.0,0.4667,False,0.1168,23.0,0.7139,True,False
immune_tam,nerve_c3,TIMP1,CD63,1.6486591,0.0,1.411773,0.3830705583875897,0.4539800176830575,0.0066012065,0.9158467,0.6105506795573667,0.0212501318192647,immune,nerve,immune-nerve,immune_to_nerve,nerve_c3,tam,0.1893,16.0,0.5434,True,0.221,21.0,0.6495,True,True
nerve_neuron,immune_tam,LAMA4,CD44,1.4569447,0.0,1.9227978,2.010366932910146,1.9130745918146437,0.14899763,0.9270124,0.0003668097545086,0.0212884604433921,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
nerve_c7,immune_microglia,EDIL3,ITGAV,1.4704497,0.0,1.4100441,2.21074030117248,1.8142136782548648,0.019334335,0.9157995,0.0140310048978593,0.0213268192175769,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
nerve_c15,immune_tam,TIMP2,CD44,1.4562659,0.0,1.920213,0.9508733337203746,1.169051131340913,0.019030634,0.92696685,0.0584463858624115,0.0213460095127697,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
nerve_c10,immune_dendritic,MIF,CD74_CXCR4,1.4559472,0.0,2.0201335,0.4871206687515236,0.2806204894508362,0.013504491,0.92866546,0.181476095883129,0.0214228633981174,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,dendritic,0.8274,7.0,0.1908,False,0.1168,23.0,0.7139,True,False
immune_dendritic,nerve_c22,IL18,IL1RAPL1,1.6033669,0.0,1.4085284,1.4648266099144036,1.3350952967868188,0.018796423,0.915758,0.0584463858624115,0.0214613386961672,immune,nerve,immune-nerve,immune_to_nerve,nerve_c22,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
immune_microglia,nerve_c7,GRN,SORT1,1.4552989,0.0,2.1067665,1.2832150262033903,1.935046173491882,0.019035583,0.9300439,0.0584463858624115,0.0214613386961672,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,microglia,0.17,15.0,0.5776,True,0.0584,28.0,0.8514,True,True
immune_t_cell,nerve_c12,CALM1,PTPRA,1.4549876,0.0,1.7151841,0.5432627641996279,0.6883285105218034,0.011663614,0.9230513,0.3005867373374123,0.0214805904101505,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,t_cell,0.4368,7.0,0.335,True,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c2,CALM1,PDE1C,1.4549334,0.0,1.8366063,1.0620427495862534,0.9652413993103156,0.009587572,0.92544556,0.3195642035663489,0.0214998472788237,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
nerve_c21,immune_microglia,PKM,CD44,1.5573542,0.0,1.4081532,0.7410638883242593,0.9261603793961845,0.015292944,0.91574776,0.1163647423650169,0.0215191156352227,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
immune_t_cell,nerve_neuron,B2M,KLRC2,2.4994147,0.0,0.80087435,0.7223142663346314,0.8856886687918015,0.055033203,0.89126813,0.0584463858624115,0.0215616764332154,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,t_cell,0.5032,7.0,0.4667,False,0.114,24.0,0.7175,True,False
immune_nk_cell,nerve_c5,CD99,CD81,1.4543703,0.0,2.1043768,0.4701009405459569,0.3165149506694633,0.023035565,0.9300069,0.1139579106573792,0.0215962659207675,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,nk_cell,0.5076,15.0,0.4523,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c7,PSAP,SORT1,1.454191,0.0,2.1033082,0.8995833255952413,0.6066592098351085,0.010562415,0.9299904,0.4071913141568583,0.0216155758765631,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,dendritic,0.17,15.0,0.5776,True,0.1168,23.0,0.7139,True,True
malignant,nerve_c12,NRXN3,NLGN1,1.9568118,0.0,1.406112,1.4577305572119772,2.308918297906385,0.10510245,0.91569173,0.0032753716130707,0.0216445532308996,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
immune_nk_cell,nerve_c10,TGS1,RXRA,0.1173794,1.0,0.010699741,-0.0993555271462258,-0.1157662035243107,0.007597044,0.4865079,1.0,0.0217645939380147,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
nerve_c6,immune_dendritic,MIF,CD44_CD74,1.4529587,0.0,1.8097922,0.6310646435651133,0.7376836776930035,0.016132155,0.9249366,0.0955803034575698,0.0218285184101441,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,dendritic,0.2036,24.0,0.6567,True,0.1168,23.0,0.7139,True,True
nerve_c12,immune_nk_cell,VCAN,CD44,1.4525406,0.0,1.918301,0.9717567983709527,1.090666572567018,0.05329102,0.9269331,0.031341313954651,0.0218673430336374,nerve,immune,immune-nerve,nerve_to_immune,nerve_c12,nk_cell,0.4368,7.0,0.335,True,0.1807,21.0,0.6809,True,True
immune_dendritic,nerve_c0,GRN,SORT1,1.4520209,0.0,2.0511644,1.3208182801268442,1.195751015682936,0.018533194,0.92916876,0.0584463858624115,0.0219645516514697,immune,nerve,immune-nerve,immune_to_nerve,nerve_c0,dendritic,0.1812,15.0,0.5697,True,0.1168,23.0,0.7139,True,True
immune_dendritic,nerve_c4,LTBP3,ITGB5,0.103740215,1.0,0.010717681,-0.1221622673499719,-0.1930220549770587,0.010277187,0.48671716,1.0,0.0219675043114844,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
malignant,immune_tam,HMGB1,CXCR4,1.4513571,0.0,2.0009558,0.1856038570783734,0.2176163716923393,0.0069077928,0.92834884,1.0,0.0219840195889707,tumor,immune,immune-tumor,tumor_to_immune,,tam,,,,,0.221,21.0,0.6495,True,True
nerve_c20,immune_dendritic,LAMA2,RPSA,1.5647669,0.0,1.3981705,0.8470682243223602,0.9993135909179603,0.030315738,0.91547287,0.0584463858624115,0.0221009953152611,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,dendritic,0.7889,9.0,0.1802,False,0.1168,23.0,0.7139,True,False
nerve_c15,immune_tam,SPP1,ITGAV_ITGB1,1.9999385,0.0,1.3975102,0.1483642998559513,-0.5359267419297279,0.013945678,0.9154546,1.0,0.0221205182085872,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,tam,0.2441,11.0,0.4778,True,0.221,21.0,0.6495,True,True
nerve_c4,immune_dendritic,VEGFD,ITGA5,0.10435288,0.0,0.010731329,0.528051970224744,0.0671006215707044,0.021795375,0.4868761,0.4395353187210278,0.0221704033832714,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
nerve_c2,immune_nk_cell,SPP1,PTGER4,1.9503133,0.0,1.3937385,0.3239772281751736,-0.3389351580616906,0.013525011,0.91534996,1.0,0.0222966140654069,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
immune_dendritic,nerve_c5,PLAU,ITGB5,0.1044099,1.0,0.01073235,-0.1096517955003544,-0.244079841424199,0.01099026,0.486888,1.0,0.0223732953239579,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
immune_t_cell,nerve_c2,CALM1,GRM3,1.4470992,0.0,1.682228,1.6707229605685576,1.1215226262099411,0.012314262,0.92235947,0.1822414030853162,0.0224537101468557,immune,nerve,immune-nerve,immune_to_nerve,nerve_c2,t_cell,0.4082,17.0,0.533,True,0.114,24.0,0.7175,True,True
immune_nk_cell,nerve_c15,HLA-A,APLP2,1.9139497,0.0,1.3916982,0.2779155297373931,0.2906579055856604,0.011354698,0.9152932,0.3286233611753625,0.0224733857254767,immune,nerve,immune-nerve,immune_to_nerve,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
malignant,nerve_c0,NTRK3,PTPRD,1.8291067,0.0,1.3914783,2.266912108891399,2.4552928248828767,0.08986868,0.9152871,0.0003389962934665,0.0224930663677481,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c0,,0.1812,15.0,0.5697,True,,,,,True
nerve_c13,immune_microglia,SPP1,ITGAV_ITGB1,1.4537716,1.0,1.3899248,-0.0271612995410235,-0.8236623754371699,0.013869984,0.91524374,1.0,0.0225324590243264,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,microglia,0.3452,18.0,0.5887,True,0.0584,28.0,0.8514,True,True
nerve_neuron,immune_tam,VCAN,CD44,1.446486,0.0,1.8829706,0.9408253715739012,1.1657189755971782,0.05230953,0.9263011,0.0366149178922778,0.0225324590243264,nerve,immune,immune-nerve,nerve_to_immune,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
nerve_c16,immune_tam,SPP1,ITGA5_ITGB1,1.8209898,0.0,1.3887085,0.5485659670497853,-0.2387298381460778,0.027792335,0.9152098,0.4970848874510563,0.022611337437468,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
nerve_c13,immune_microglia,EDIL3,ITGAV,1.4524859,0.0,1.3883737,2.1757666849503887,1.8131994542764351,0.019037195,0.9152004,0.0141584511550926,0.0226310794062568,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,microglia,0.3452,18.0,0.5887,True,0.0584,28.0,0.8514,True,True
malignant,nerve_c20,NTRK3,PTPRD,1.8246132,0.0,1.3876032,2.2608374634697093,2.35880579106669,0.08961841,0.9151789,0.0003456059809355,0.0226508264244312,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
nerve_c20,malignant,ALCAM,CHL1,1.4439907,0.0,1.6035417,1.3505265798750516,1.932225103176427,0.07139289,0.92062676,0.0052659131934369,0.0227299071958666,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
immune_t_cell,nerve_c5,CALM1,GRM3,1.4438062,0.0,1.6684707,1.658835139348613,1.0389974710824377,0.012213556,0.92206496,0.2464187558012822,0.0227893007975017,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,t_cell,0.5076,15.0,0.4523,False,0.114,24.0,0.7175,True,False
